"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"1853",3528,6,0,0,"pass",4,85
"1854",3383,1,0,0,"run",8,19
"1855",2987,10,3,0,"pass",17,60
"1856",2845,5,7,0,"pass",25,54
"1857",2696,15,3,0,"pass",14,30
"1858",2589,3,7,0,"pass",26,68
"1859",2486,9,6,0,"pass",15,47
"1860",2289,16,7,0,"pass",31,45
"1861",2240,9,6,0,"pass",16,79
"1862",2123,1,7,1,"run",35,59
"1863",2010,8,7,1,"pass",37,55
"1864",1920,7,7,0,"pass",35,34
"1865",1841,10,6,1,"pass",16,58
"1866",1701,7,9,1,"pass",15,58
"1867",1615,8,9,0,"pass",17,44
"1868",1482,4,9,0,"pass",23,24
"1869",1278,1,7,1,"run",61,28
"1870",1146,6,12,0,"pass",27,66
"1871",997,6,7,1,"pass",64,54
"1872",900,1,7,1,"run",69,37
"1873",817,3,7,1,"pass",76,27
"1874",685,2,12,0,"pass",35,67
"1875",503,5,15,1,"pass",90,24
"1876",424,11,15,0,"pass",89,14
"1877",270,1,12,1,"run",60,36
"1878",114,9,12,1,"pass",64,18
"1879",37,2,18,0,"qb_kneel",96,18
"1880",3493,1,0,0,"run",0,60
"1881",3379,2,0,0,"pass",5,72
"1882",3124,6,0,1,"pass",32,6
"1883",3049,6,0,0,"pass",4,71
"1884",2959,5,8,1,"pass",37,65
"1885",2811,4,8,0,"run",36,25
"1886",2734,1,0,1,"run",6,66
"1887",2661,3,0,0,"pass",12,57
"1888",2576,4,11,1,"pass",37,72
"1889",2425,9,11,0,"pass",51,58
"1890",2316,7,0,0,"pass",6,75
"1891",2189,10,11,0,"pass",51,79
"1892",2098,6,0,1,"pass",10,82
"1893",1955,1,0,1,"run",24,36
"1894",1883,4,0,1,"pass",24,25
"1895",1817,2,11,0,"pass",51,12
"1896",1732,10,7,0,"pass",23,61
"1897",1520,36,11,0,"run",102,64
"1898",1390,10,7,0,"pass",23,42
"1899",1332,11,11,1,"pass",101,93
"1900",1240,7,11,1,"pass",104,74
"1901",1133,1,11,1,"pass",107,55
"1902",1029,1,11,1,"run",109,39
"1903",898,11,11,0,"pass",109,24
"1904",796,15,7,0,"pass",28,59
"1905",660,5,11,1,"pass",118,68
"1906",536,5,11,1,"run",133,27
"1907",350,2,7,1,"pass",28,53
"1908",195,4,18,1,"pass",156,69
"1909",76,8,25,0,"run",197,47
"1910",3515,2,0,1,"run",9,37
"1911",3354,1,0,1,"run",20,12
"1912",3273,3,0,1,"pass",7,68
"1913",3093,5,0,0,"pass",13,43
"1914",2950,7,0,0,"pass",15,22
"1915",2868,2,7,1,"pass",23,67
"1916",2700,5,7,1,"pass",24,40
"1917",2579,5,7,0,"pass",25,20
"1918",2289,4,3,0,"pass",23,11
"1919",2238,6,10,0,"pass",29,71
"1920",2147,15,6,0,"pass",25,61
"1921",2045,1,6,1,"run",51,24
"1922",1920,9,6,1,"pass",52,21
"1923",1854,1,10,1,"run",36,66
"1924",1807,15,10,0,"pass",36,29
"1925",1725,18,13,1,"pass",36,83
"1926",1513,8,13,1,"pass",45,8
"1927",1467,7,13,0,"pass",55,72
"1928",1409,7,20,1,"pass",45,71
"1929",1301,1,20,0,"run",46,48
"1930",1149,8,20,1,"pass",46,15
"1931",903,1,13,1,"run",64,35
"1932",874,1,13,1,"run",65,24
"1933",779,6,13,0,"pass",65,19
"1934",577,1,27,0,"run",59,53
"1935",463,8,20,1,"pass",65,78
"1936",298,7,20,0,"pass",70,19
"1937",120,6,27,0,"pass",67,59
"1938",42,1,20,0,"pass",70,72
"1939",3533,4,0,1,"pass",3,72
"1940",3383,10,0,0,"pass",16,45
"1941",3277,2,0,0,"pass",8,86
"1942",3182,9,0,0,"pass",20,39
"1943",3131,6,0,0,"pass",12,76
"1944",3047,7,0,1,"pass",12,76
"1945",2961,11,0,0,"pass",11,38
"1946",2823,11,7,1,"pass",23,63
"1947",2667,2,7,1,"run",35,2
"1948",2615,6,0,0,"pass",15,79
"1949",2218,8,0,0,"pass",25,61
"1950",1877,8,21,0,"pass",74,41
"1951",1823,14,0,0,"pass",25,45
"1952",1744,1,0,0,"run",33,66
"1953",1641,10,21,0,"pass",77,29
"1954",1499,3,0,0,"pass",34,40
"1955",1421,4,24,0,"run",82,81
"1956",1317,12,0,0,"pass",29,67
"1957",1261,8,24,1,"run",94,93
"1958",1144,7,24,1,"pass",97,80
"1959",991,8,24,0,"pass",111,53
"1960",708,4,0,0,"pass",35,69
"1961",591,9,31,0,"pass",127,81
"1962",448,1,0,0,"pass",35,67
"1963",353,7,31,0,"pass",130,30
"1964",304,10,0,0,"pass",40,75
"1965",155,2,34,0,"run",139,63
"1966",150,11,34,0,"run",140,72
"1967",120,5,0,0,"pass",45,83
"1968",36,13,34,0,"qb_kneel",136,20
"1969",3446,7,0,0,"pass",9,51
"1970",2974,1,0,1,"run",28,55
"1971",2853,6,0,1,"pass",32,49
"1972",2744,7,0,0,"pass",31,31
"1973",2620,3,7,1,"pass",31,48
"1974",2499,3,0,0,"pass",31,55
"1975",2391,10,0,1,"pass",31,75
"1976",2273,2,0,0,"run",35,46
"1977",2122,9,0,1,"pass",40,39
"1978",2038,9,0,0,"pass",41,25
"1979",1915,4,14,0,"pass",124,4
"1980",1805,9,14,0,"qb_spike",131,22
"1981",1755,4,17,1,"pass",131,69
"1982",1592,6,10,1,"run",59,59
"1983",1470,6,10,0,"pass",62,44
"1984",1311,4,24,0,"pass",150,73
"1985",1210,13,10,0,"pass",69,26
"1986",859,3,13,0,"pass",69,68
"1987",774,7,31,0,"pass",214,69
"1988",704,8,13,0,"pass",69,49
"1989",576,11,13,0,"pass",81,30
"1990",440,1,31,0,"pass",219,66
"1991",233,3,16,0,"run",82,50
"1992",115,3,16,0,"run",83,19
"1993",72,6,31,1,"pass",223,79
"1994",3522,18,0,0,"pass",0,83
"1995",3387,12,0,0,"pass",2,12
"1996",3320,8,0,1,"run",16,73
"1997",3016,6,3,0,"pass",9,59
"1998",2881,22,5,0,"pass",9,79
"1999",2724,4,7,1,"run",83,26
"2000",2614,5,7,0,"run",85,5
"2001",2209,8,5,0,"pass",76,8
"2002",1918,8,10,0,"pass",115,8
"2003",1760,8,13,0,"run",119,73
"2004",1600,14,13,0,"pass",127,79
"2005",1505,4,15,1,"pass",162,43
"2006",1385,5,15,1,"pass",167,19
"2007",1264,5,15,0,"pass",171,5
"2008",1171,5,13,0,"pass",132,70
"2009",786,7,18,0,"pass",216,8
"2010",653,14,13,0,"run",134,79
"2011",502,10,21,0,"run",225,40
"2012",407,11,13,1,"pass",133,76
"2013",236,4,24,1,"pass",229,69
"2014",141,5,24,0,"pass",234,27
"2015",64,14,21,1,"pass",139,79
"2016",3221,6,0,1,"pass",18,6
"2017",3177,4,0,1,"pass",0,69
"2018",3070,8,0,1,"pass",2,39
"2019",2951,1,0,0,"pass",11,22
"2020",2824,3,0,1,"pass",10,3
"2021",2733,5,7,1,"pass",16,70
"2022",2696,9,7,1,"run",26,59
"2023",2633,10,7,0,"pass",26,50
"2024",2548,1,7,1,"run",18,82
"2025",2460,7,7,0,"pass",21,73
"2026",2395,6,7,1,"pass",26,68
"2027",2197,9,7,1,"run",40,46
"2028",2095,1,7,1,"run",47,25
"2029",1981,2,7,0,"pass",50,15
"2030",1838,10,7,1,"pass",22,22
"2031",1817,1,10,1,"pass",59,66
"2032",1732,26,14,1,"run",33,91
"2033",1583,10,14,0,"pass",36,48
"2034",1520,2,17,1,"pass",60,87
"2035",1290,10,14,0,"pass",43,43
"2036",1120,1,17,1,"run",81,67
"2037",1032,7,17,1,"run",101,62
"2038",856,2,17,1,"run",106,13
"2039",761,7,17,0,"pass",109,8
"2040",692,1,14,1,"run",49,66
"2041",613,5,14,0,"pass",49,58
"2042",428,5,20,1,"run",129,35
"2043",290,8,20,0,"run",139,8
"2044",207,10,14,0,"pass",49,57
"2045",148,1,23,1,"run",150,19
"2046",110,3,23,0,"run",158,10
"2047",51,10,14,0,"run",54,92
"2048",3472,10,0,0,"pass",6,55
"2049",3346,1,0,1,"pass",2,75
"2050",3236,1,0,1,"run",9,45
"2051",3109,2,0,1,"pass",8,34
"2052",2985,6,0,1,"pass",12,24
"2053",2901,6,0,0,"pass",12,9
"2054",2750,1,0,1,"run",74,56
"2055",2695,8,3,0,"pass",14,73
"2056",2594,6,7,1,"pass",74,61
"2057",2516,16,7,1,"pass",74,54
"2058",2401,26,7,0,"pass",75,32
"2059",2236,8,3,1,"pass",23,56
"2060",2087,3,3,0,"pass",34,35
"2061",2012,4,10,1,"pass",81,69
"2062",1931,5,10,1,"pass",86,55
"2063",1825,3,10,0,"run",108,7
"2064",1410,1,10,1,"run",141,9
"2065",1064,18,13,0,"pass",62,22
"2066",848,9,17,0,"pass",156,19
"2067",527,6,16,0,"pass",89,10
"2068",401,5,20,1,"pass",157,89
"2069",183,6,20,1,"pass",169,45
"2070",109,2,20,0,"run",194,10
"2071",49,2,16,0,"pass",89,67
"2072",17,10,16,0,"pass",89,60
"2073",3521,10,0,1,"run",24,75
"2074",3395,8,0,0,"pass",36,37
"2075",3298,10,0,0,"pass",5,55
"2076",3169,4,3,1,"pass",42,87
"2077",2988,9,3,1,"pass",48,57
"2078",2898,2,3,0,"pass",56,40
"2079",2719,10,0,0,"pass",5,11
"2080",2623,11,3,0,"pass",50,60
"2081",2600,10,3,0,"pass",50,17
"2082",2474,5,3,0,"pass",6,70
"2083",2277,1,6,0,"run",65,36
"2084",2149,12,3,0,"pass",5,61
"2085",2052,13,6,1,"run",82,75
"2086",1891,3,6,0,"run",104,8
"2087",1809,1,3,0,"qb_spike",5,17
"2088",1562,2,6,1,"run",66,20
"2089",1441,9,6,1,"pass",67,13
"2090",1350,7,9,0,"pass",111,72
"2091",1071,5,13,0,"pass",112,6
"2092",815,3,16,1,"pass",119,81
"2093",715,9,16,1,"pass",119,74
"2094",434,10,9,1,"pass",118,75
"2095",287,5,23,0,"run",175,28
"2096",268,10,9,0,"pass",121,75
"2097",230,22,9,0,"run",130,61
"2098",123,6,26,0,"pass",179,49
"2099",84,1,9,0,"pass",130,71
"2100",8,4,9,1,"pass",130,37
"2101",3516,4,0,1,"pass",4,67
"2102",3375,1,0,0,"run",5,23
"2103",3079,8,0,0,"pass",4,14
"2104",2946,5,3,1,"pass",8,81
"2105",2712,4,3,0,"pass",28,10
"2106",2642,5,3,0,"pass",6,70
"2107",2459,1,6,0,"run",40,1
"2108",2333,3,3,0,"pass",13,68
"2109",2131,2,9,1,"run",70,34
"2110",1922,9,3,0,"pass",14,54
"2111",1846,1,15,1,"run",90,74
"2112",1817,3,15,0,"pass",93,46
"2113",1718,2,3,0,"pass",16,67
"2114",1633,11,18,0,"pass",95,69
"2115",1472,9,3,0,"pass",84,9
"2116",1360,9,18,0,"pass",97,74
"2117",1183,1,13,0,"pass",111,48
"2118",1103,2,18,1,"run",109,48
"2119",1050,6,18,1,"pass",109,32
"2120",926,3,18,1,"run",120,13
"2121",819,3,18,0,"run",127,3
"2122",597,8,13,0,"run",118,62
"2123",335,7,21,1,"run",138,40
"2124",264,1,21,0,"run",140,19
"2125",120,7,13,1,"pass",129,54
"2126",3530,12,0,0,"pass",4,77
"2127",3406,10,0,0,"pass",-2,74
"2128",3243,6,0,1,"pass",8,33
"2129",3068,1,0,0,"run",0,66
"2130",2665,3,0,1,"pass",7,41
"2131",2312,8,14,0,"pass",69,51
"2132",2147,7,14,0,"pass",72,72
"2133",2091,10,14,1,"pass",63,72
"2134",2010,8,14,1,"pass",65,53
"2135",1920,6,14,1,"pass",67,41
"2136",1899,10,14,1,"pass",72,65
"2137",1829,3,14,0,"pass",72,26
"2138",1792,10,21,0,"pass",67,75
"2139",1730,1,14,1,"run",78,61
"2140",1638,6,14,0,"pass",78,55
"2141",1233,2,14,1,"pass",86,67
"2142",1142,1,14,1,"run",93,34
"2143",1055,2,14,0,"pass",101,24
"2144",943,8,28,1,"pass",97,43
"2145",747,1,28,1,"run",116,1
"2146",630,18,14,0,"pass",101,72
"2147",464,12,35,0,"pass",129,54
"2148",303,10,14,0,"pass",106,60
"2149",277,10,35,0,"pass",129,39
"2150",158,9,35,1,"run",166,9
"2151",120,4,21,0,"pass",108,69
"2152",36,13,42,0,"qb_kneel",162,34
"2153",3528,6,0,0,"pass",4,74
"2154",3334,1,0,1,"pass",3,1
"2155",3205,3,0,1,"run",11,34
"2156",3126,5,0,0,"run",20,22
"2157",2997,2,7,0,"pass",6,67
"2158",2825,6,7,0,"pass",56,47
"2159",2694,5,7,1,"pass",9,79
"2160",2510,8,7,0,"pass",16,42
"2161",2422,10,7,0,"pass",57,88
"2162",2288,2,7,0,"run",19,60
"2163",2083,8,7,1,"pass",62,33
"2164",1980,3,7,0,"pass",60,15
"2165",1875,14,7,0,"pass",19,54
"2166",1672,1,7,1,"run",31,54
"2167",1427,10,7,0,"run",42,16
"2168",1320,8,10,0,"pass",62,91
"2169",1200,6,7,1,"pass",44,45
"2170",1104,1,7,1,"run",49,13
"2171",975,6,7,0,"pass",52,6
"2172",900,11,10,1,"pass",61,76
"2173",540,10,10,0,"pass",48,70
"2174",474,3,10,0,"pass",50,3
"2175",352,18,17,1,"run",79,83
"2176",257,6,17,1,"pass",97,51
"2177",210,9,17,1,"pass",98,32
"2178",148,10,17,0,"pass",98,21
"2179",89,10,17,0,"pass",53,75
"2180",3440,2,0,1,"run",22,55
"2181",3319,7,0,0,"pass",25,42
"2182",3046,3,0,0,"pass",15,17
"2183",2884,8,3,0,"pass",12,15
"2184",2810,1,0,1,"run",54,84
"2185",2700,1,0,0,"run",60,73
"2186",2495,8,3,1,"pass",24,45
"2187",2296,2,3,0,"pass",30,6
"2188",2199,5,0,0,"pass",62,90
"2189",1989,3,3,1,"pass",52,3
"2190",1937,2,0,0,"pass",70,67
"2191",1868,10,10,0,"pass",52,52
"2192",1828,5,0,0,"pass",70,56
"2193",1467,7,13,0,"pass",73,7
"2194",1327,2,0,1,"run",80,46
"2195",1156,11,16,1,"run",88,65
"2196",1037,1,16,0,"run",88,41
"2197",852,1,0,1,"run",102,76
"2198",785,10,0,0,"pass",102,73
"2199",643,11,16,0,"pass",90,77
"2200",613,17,16,0,"pass",90,83
"2201",287,2,16,1,"pass",95,67
"2202",136,10,16,0,"pass",98,23
"2203",23,11,19,0,"qb_kneel",96,26
"2204",3492,9,0,0,"pass",3,56
"2205",3323,7,0,0,"pass",9,51
"2206",3230,8,0,0,"run",6,10
"2207",3060,12,0,0,"run",12,80
"2208",2937,6,3,1,"pass",10,71
"2209",2808,1,3,0,"pass",14,50
"2210",2721,6,0,1,"pass",16,76
"2211",2619,12,0,0,"pass",14,68
"2212",2564,7,3,0,"pass",17,92
"2213",2432,7,0,1,"pass",22,55
"2214",2262,3,0,0,"pass",29,15
"2215",1969,13,3,1,"pass",22,27
"2216",1869,5,3,0,"pass",34,57
"2217",1850,10,10,1,"pass",22,80
"2218",1717,4,10,1,"pass",22,70
"2219",1544,13,10,0,"pass",23,34
"2220",1372,11,3,0,"pass",43,18
"2221",1299,4,10,1,"pass",24,67
"2222",1162,11,10,1,"pass",25,57
"2223",1107,10,10,1,"pass",25,45
"2224",979,7,6,0,"pass",46,62
"2225",728,8,17,0,"pass",31,18
"2226",657,2,6,0,"pass",46,67
"2227",554,3,20,1,"pass",31,77
"2228",333,5,20,1,"pass",36,52
"2229",277,9,20,0,"pass",37,39
"2230",159,3,6,0,"pass",46,75
"2231",64,10,6,0,"pass",46,29
"2232",3455,1,0,1,"run",4,56
"2233",3334,1,0,0,"run",4,43
"2234",3098,5,0,0,"pass",9,10
"2235",3022,1,0,1,"run",4,66
"2236",2942,2,0,0,"pass",12,56
"2237",2591,2,3,0,"pass",12,67
"2238",2484,11,14,0,"pass",52,65
"2239",2333,13,3,0,"pass",12,87
"2240",2244,4,14,0,"pass",52,60
"2241",2128,5,3,1,"pass",17,70
"2242",2016,1,14,1,"run",56,56
"2243",1909,6,14,1,"pass",70,36
"2244",1871,1,3,1,"run",31,66
"2245",1815,6,3,0,"pass",31,38
"2246",1792,10,21,0,"pass",69,75
"2247",1700,2,6,1,"pass",27,68
"2248",1589,11,21,0,"pass",73,40
"2249",1459,11,6,0,"pass",30,76
"2250",1137,10,24,1,"pass",87,10
"2251",1100,7,6,0,"pass",33,72
"2252",960,2,6,1,"run",37,10
"2253",900,3,6,0,"pass",39,3
"2254",809,4,31,0,"pass",87,69
"2255",714,7,13,0,"run",41,17
"2256",577,9,31,0,"pass",82,79
"2257",333,1,31,0,"run",79,28
"2258",246,19,20,0,"pass",44,84
"2259",190,7,34,0,"pass",87,16
"2260",149,2,20,1,"pass",44,67
"2261",116,10,20,0,"pass",44,53
"2262",34,11,37,0,"qb_kneel",85,48
"2263",3514,4,0,1,"run",21,62
"2264",3386,21,0,0,"pass",16,65
"2265",3257,4,0,0,"pass",6,42
"2266",3094,7,0,0,"pass",7,35
"2267",3012,2,0,1,"pass",24,67
"2268",2899,5,0,1,"pass",32,60
"2269",2653,4,0,0,"pass",81,4
"2270",2465,5,3,1,"pass",14,47
"2271",2384,12,3,0,"pass",12,37
"2272",2298,16,3,0,"run",85,77
"2273",2212,19,6,0,"pass",12,70
"2274",2040,7,3,0,"run",89,38
"2275",1973,2,6,0,"pass",20,67
"2276",1919,2,6,0,"pass",90,27
"2277",1834,3,6,1,"pass",26,34
"2278",1727,5,12,0,"pass",31,70
"2279",1543,7,6,0,"pass",109,48
"2280",1440,14,12,0,"pass",29,99
"2281",1170,3,6,0,"pass",117,45
"2282",961,12,19,0,"pass",38,42
"2283",864,12,6,0,"pass",115,55
"2284",779,8,19,0,"pass",40,66
"2285",604,1,6,1,"pass",128,22
"2286",458,20,19,0,"pass",40,85
"2287",327,4,13,1,"run",149,70
"2288",161,3,13,1,"pass",162,42
"2289",48,11,19,0,"run",52,45
"2290",3521,2,0,1,"pass",4,67
"2291",3437,7,0,1,"pass",7,51
"2292",3352,1,0,1,"run",18,24
"2293",3217,11,0,0,"pass",22,23
"2294",3124,5,0,0,"pass",27,6
"2295",3106,15,0,0,"run",6,80
"2296",2840,7,0,0,"pass",9,83
"2297",2714,6,3,1,"pass",30,55
"2298",2627,5,3,1,"pass",28,18
"2299",2463,3,0,1,"pass",9,74
"2300",2325,5,0,0,"pass",10,24
"2301",2234,5,10,0,"pass",29,70
"2302",2181,1,3,1,"run",17,64
"2303",2092,3,3,1,"pass",17,50
"2304",1820,20,10,0,"pass",48,35
"2305",1359,4,13,1,"pass",50,69
"2306",1253,8,13,1,"pass",52,19
"2307",1142,11,13,0,"pass",52,12
"2308",1063,8,10,0,"pass",63,73
"2309",900,5,16,1,"pass",75,21
"2310",789,6,16,0,"pass",78,6
"2311",727,1,10,1,"run",70,66
"2312",605,1,10,1,"run",77,53
"2313",422,9,10,1,"pass",77,36
"2314",223,7,10,1,"pass",82,7
"2315",155,2,19,0,"run",87,54
"2316",112,15,17,0,"pass",83,96
"2317",33,12,21,0,"qb_kneel",84,38
"2318",3518,6,0,1,"pass",4,87
"2319",3388,5,0,0,"pass",9,52
"2320",3151,14,0,0,"pass",6,42
"2321",2718,7,0,1,"pass",23,34
"2322",2557,4,7,1,"pass",63,36
"2323",2438,3,7,0,"pass",66,5
"2324",2384,6,7,0,"pass",27,77
"2325",2191,1,10,1,"run",89,17
"2326",1979,6,10,1,"pass",97,6
"2327",1923,2,7,1,"pass",27,67
"2328",1907,1,7,1,"run",29,45
"2329",1875,3,7,1,"pass",29,36
"2330",1826,9,7,0,"pass",29,24
"2331",1643,14,10,0,"pass",36,65
"2332",1512,9,17,0,"pass",98,70
"2333",1460,10,10,0,"pass",36,93
"2334",1333,4,17,0,"pass",99,4
"2335",1045,23,10,0,"pass",47,27
"2336",954,12,20,0,"pass",99,77
"2337",863,1,13,1,"run",57,41
"2338",674,8,13,0,"pass",69,11
"2339",541,20,20,0,"pass",114,70
"2340",319,3,13,0,"run",89,14
"2341",174,12,20,0,"pass",120,52
"2342",53,8,13,1,"pass",89,33
"2343",26,10,13,0,"pass",89,24
"2344",3559,7,0,0,"pass",0,72
"2345",3470,1,0,0,"run",2,67
"2346",3218,7,0,1,"pass",5,53
"2347",3110,4,0,1,"pass",11,20
"2348",2921,13,0,0,"pass",11,13
"2349",2803,10,0,0,"pass",14,37
"2350",2710,6,3,0,"pass",15,86
"2351",2645,14,0,0,"pass",14,73
"2352",2511,11,3,0,"pass",24,86
"2353",2384,7,0,0,"pass",45,34
"2354",2263,9,3,1,"pass",25,29
"2355",2149,17,3,0,"pass",23,26
"2356",2012,1,0,1,"run",55,66
"2357",1886,3,6,1,"pass",24,52
"2358",1830,1,6,1,"run",35,12
"2359",1641,8,6,1,"pass",51,54
"2360",1534,14,6,0,"run",56,47
"2361",1281,2,0,1,"pass",80,49
"2362",1159,6,0,1,"pass",84,32
"2363",1001,2,0,1,"run",104,5
"2364",900,3,0,1,"pass",103,3
"2365",744,4,6,1,"run",121,31
"2366",643,1,6,0,"pass",130,11
"2367",565,7,7,1,"run",109,72
"2368",313,2,7,1,"pass",123,24
"2369",182,6,9,1,"pass",129,71
"2370",119,8,9,0,"pass",126,62
"2371",96,9,14,0,"pass",128,36
"2372",58,2,9,1,"pass",126,49
"2373",45,1,9,1,"pass",126,37
"2374",28,4,9,0,"pass",126,26
"2375",3484,5,0,0,"pass",2,63
"2376",3435,8,0,1,"pass",0,89
"2377",3353,7,0,1,"pass",0,76
"2378",3108,2,0,1,"pass",7,38
"2379",2935,10,0,0,"run",14,10
"2380",2600,13,0,0,"pass",21,25
"2381",2512,5,7,1,"pass",17,56
"2382",2442,8,7,0,"pass",17,46
"2383",2357,13,3,0,"run",27,48
"2384",1998,10,3,0,"pass",45,18
"2385",1824,20,6,0,"run",56,22
"2386",1639,23,14,0,"pass",30,57
"2387",1400,23,9,0,"pass",67,49
"2388",1247,6,14,0,"pass",28,89
"2389",1191,7,9,1,"pass",70,33
"2390",1073,1,9,1,"run",82,16
"2391",954,17,9,0,"pass",82,20
"2392",870,5,14,1,"run",39,48
"2393",736,15,12,0,"pass",82,67
"2394",677,6,14,1,"pass",43,78
"2395",535,6,14,0,"pass",70,15
"2396",329,7,12,0,"pass",83,59
"2397",152,7,14,1,"pass",79,66
"2398",120,9,14,0,"pass",80,54
"2399",94,10,14,0,"pass",80,75
"2400",3375,4,0,1,"pass",9,32
"2401",3175,6,0,1,"pass",4,65
"2402",3075,2,0,0,"pass",7,46
"2403",2795,3,7,0,"pass",29,68
"2404",2586,2,7,1,"run",15,7
"2405",2428,7,7,1,"pass",31,74
"2406",2270,11,7,0,"pass",30,44
"2407",2061,4,14,0,"pass",19,70
"2408",1890,4,7,1,"pass",52,48
"2409",1852,11,7,0,"pass",51,37
"2410",1837,10,14,0,"pass",19,75
"2411",1549,8,10,1,"pass",60,27
"2412",1419,2,14,1,"pass",24,89
"2413",1291,8,14,0,"pass",28,76
"2414",1051,5,10,0,"pass",65,5
"2415",900,1,14,0,"run",40,56
"2416",716,10,14,0,"pass",40,34
"2417",603,5,13,0,"pass",67,55
"2418",424,12,17,0,"pass",43,72
"2419",234,7,13,1,"pass",85,16
"2420",168,19,13,0,"pass",85,19
"2421",113,6,17,0,"pass",47,82
"2422",44,8,13,0,"pass",87,9
"2423",3152,23,7,0,"run",44,39
"2424",2972,18,0,0,"pass",38,40
"2425",2843,13,7,0,"pass",51,66
"2426",2778,1,0,1,"run",48,57
"2427",2700,12,0,0,"pass",44,58
"2428",2516,2,7,1,"run",72,27
"2429",2321,7,7,0,"pass",81,11
"2430",2143,1,0,1,"run",67,16
"2431",2049,1,10,1,"run",89,59
"2432",1909,15,10,0,"pass",86,37
"2433",1840,16,7,0,"run",83,82
"2434",1745,6,7,1,"pass",87,68
"2435",1618,7,7,0,"run",95,25
"2436",1517,10,10,0,"pass",85,66
"2437",1441,22,10,0,"pass",93,50
"2438",1296,19,10,0,"run",82,89
"2439",1087,3,10,0,"pass",98,27
"2440",941,20,10,0,"run",97,85
"2441",846,5,13,0,"pass",103,61
"2442",749,10,10,0,"pass",97,82
"2443",455,11,13,0,"pass",118,47
"2444",250,10,13,0,"pass",118,21
"2445",192,11,17,0,"pass",105,76
"2446",109,9,16,0,"run",161,13
"2447",49,2,17,1,"pass",105,35
"2448",3521,9,0,1,"pass",1,74
"2449",3375,9,0,1,"pass",2,45
"2450",3267,16,0,0,"pass",3,29
"2451",3182,8,0,1,"pass",2,73
"2452",2947,8,0,1,"pass",4,26
"2453",2717,14,3,0,"pass",12,66
"2454",2655,8,7,0,"pass",12,75
"2455",2308,3,7,0,"pass",24,48
"2456",2257,1,10,0,"pass",22,43
"2457",2036,5,7,1,"pass",25,70
"2458",1956,7,7,1,"pass",25,48
"2459",1911,24,7,0,"pass",25,40
"2460",1861,20,17,0,"pass",35,85
"2461",1839,11,10,0,"pass",25,49
"2462",1683,7,10,0,"pass",28,55
"2463",1540,3,10,1,"run",35,68
"2464",1417,3,10,0,"pass",42,56
"2465",1223,8,24,0,"pass",68,63
"2466",900,1,10,0,"run",69,12
"2467",640,7,24,0,"pass",71,54
"2468",317,7,16,0,"pass",104,7
"2469",263,10,24,0,"pass",71,80
"2470",181,8,16,0,"pass",106,56
"2471",133,8,24,0,"pass",73,42
"2472",31,1,16,0,"pass",106,34
"2473",3564,2,0,1,"run",2,52
"2474",3450,5,0,0,"pass",7,45
"2475",3368,7,0,1,"pass",3,89
"2476",3157,15,0,0,"pass",20,51
"2477",3063,5,0,0,"pass",12,82
"2478",2916,14,0,0,"pass",13,85
"2479",2824,6,0,0,"pass",14,26
"2480",2732,5,7,1,"pass",48,70
"2481",2629,2,7,0,"pass",56,52
"2482",2443,7,3,1,"pass",39,46
"2483",2221,10,7,1,"pass",56,46
"2484",2129,5,7,1,"pass",61,26
"2485",2036,5,10,1,"pass",84,70
"2486",1935,4,10,1,"run",91,52
"2487",1827,12,10,0,"pass",104,37
"2488",1723,2,14,1,"run",67,67
"2489",1487,5,14,1,"run",76,6
"2490",1368,2,14,0,"pass",75,2
"2491",1279,2,10,0,"pass",107,82
"2492",1057,4,17,0,"pass",93,16
"2493",900,6,10,0,"pass",110,82
"2494",712,17,10,0,"pass",117,22
"2495",586,12,17,0,"pass",97,78
"2496",395,7,10,1,"run",126,62
"2497",309,9,10,0,"pass",127,49
"2498",210,5,17,1,"pass",102,50
"2499",145,6,17,0,"pass",117,30
"2500",79,22,10,0,"pass",127,58
"2501",3483,11,0,1,"pass",-1,65
"2502",3351,5,0,0,"pass",2,41
"2503",3112,2,0,1,"run",12,2
"2504",2994,1,0,1,"run",13,42
"2505",2838,4,7,0,"pass",15,69
"2506",2718,19,7,0,"pass",13,75
"2507",2594,1,7,1,"run",22,12
"2508",2518,5,7,0,"pass",25,5
"2509",2442,4,7,1,"pass",13,76
"2510",2147,11,7,0,"pass",18,11
"2511",1920,2,10,0,"run",45,30
"2512",1914,7,10,1,"pass",45,35
"2513",1825,11,10,0,"pass",58,11
"2514",1729,8,10,0,"pass",54,68
"2515",1674,5,10,1,"pass",22,85
"2516",1536,2,10,1,"run",58,19
"2517",1422,8,10,1,"pass",60,14
"2518",1310,1,10,0,"run",36,88
"2519",1079,1,10,0,"run",95,23
"2520",810,10,10,0,"pass",36,50
"2521",565,2,13,1,"run",123,19
"2522",446,1,13,1,"run",133,8
"2523",275,3,10,1,"pass",36,61
"2524",175,5,13,0,"run",153,80
"2525",127,9,10,1,"run",69,66
"2526",56,8,10,0,"pass",73,8
"2527",3346,4,0,0,"run",27,14
"2528",3174,1,3,1,"pass",36,26
"2529",3015,5,0,1,"pass",4,70
"2530",2915,7,0,1,"run",8,39
"2531",2700,17,0,0,"pass",17,18
"2532",2644,9,10,0,"pass",47,74
